Entity,Label,Impressions,Clicks
The First Day,DATE,4661.666666666667,55.666666666666664
Jay Z,PERSON,2808.0,55.5
North Dakota,GPE,5158.0,55.5
German,LANGUAGE,2674.75,55.5
McDonalds,ORG,4630.666666666667,55.44444444444444
South,LOC,4450.25,55.416666666666664
10 Years,DATE,3087.9310344827586,55.37931034482759
Warner Bros,ORG,2712.0,55.0
Charlize Theron,PERSON,2787.0,55.0
Honey Maid,ORG,2174.0,55.0
Abbottabad,GPE,2514.0,55.0
About 15 Years,DATE,3790.0,55.0
Science Fair,EVENT,3256.0,55.0
Westboro Baptist Church's,ORG,2626.5,55.0
Katharine,PERSON,4788.0,55.0
Pussy Riot's,PERSON,1907.0,55.0
Bono,PERSON,2787.0,55.0
Brooke Axtell,PERSON,5911.0,55.0
Tampon,GPE,2532.0,55.0
Harry Potter's,WORK_OF_ART,2712.0,55.0
Dick Cheney,PERSON,4535.333333333333,55.0
Tara,PERSON,2736.6666666666665,55.0
The World Is Going To Deal With My Body,WORK_OF_ART,2737.0,55.0
Pete Seeger,PERSON,2211.8,55.0
Inequality For All,WORK_OF_ART,3319.0,55.0
Tillett,PERSON,2821.0,55.0
Harry Potterotica,PERSON,4032.0,55.0
1 Week,DATE,3752.5,55.0
Republican,NORP,3342.4736842105262,55.0
2022,DATE,4616.333333333333,55.0
Her Dying Day,DATE,2676.0,55.0
Dave Wilson,PERSON,6264.0,55.0
New Year,EVENT,2796.3333333333335,55.0
Ohio,GPE,3152.3333333333335,55.0
30-Year-Old,DATE,5518.0,55.0
A Ton Of Money.,QUANTITY,3494.0,55.0
9 Months,DATE,3028.0,55.0
Trump,PERSON,2666.0,55.0
I'm Pretty Sure 'Hideous Piece Of Meat,WORK_OF_ART,3681.0,55.0
4 Years Ago,DATE,2868.3333333333335,55.0
Maisie Williams,PERSON,2804.0,55.0
Mississippi,GPE,3535.6,54.7
2013,DATE,3730.206896551724,54.6551724137931
Joseph Gordon Levitt's,PERSON,6070.0,54.5
45 Years Later,DATE,3595.5,54.5
Darren Wilson,PERSON,3232.0,54.5
Her First Day,DATE,5109.0,54.5
Golden Globes,WORK_OF_ART,2902.0,54.5
Ryan Gosling,PERSON,3238.4285714285716,54.42857142857143
Years Ago,DATE,4248.285714285715,54.42857142857143
John Oliver,PERSON,3798.1746987951806,54.4277108433735
Bill Cosby,PERSON,3167.6666666666665,54.333333333333336
Constitution,LAW,3559.1428571428573,54.285714285714285
Joe Biden,PERSON,3513.625,54.25
Last Night,WORK_OF_ART,6287.0,54.25
Let It Go,WORK_OF_ART,4107.0,54.166666666666664
Westboro,GPE,3401.0,54.0
The U.S. Department Energy,ORG,7059.0,54.0
Jesus,PERSON,2104.0,54.0
"Slam Poem,’",WORK_OF_ART,3606.0,54.0
One Percent,PERCENT,4429.0,54.0
The First 1000 Days,DATE,2749.0,54.0
Blue,NORP,2462.0,54.0
Lamborghinis,PRODUCT,3984.0,54.0
25 Year Old,DATE,6557.0,54.0
A 'War On Drugs,EVENT,2811.0,54.0
Hermione,PERSON,4963.0,54.0
Dale Hansen,PERSON,2867.0,54.0
Back From The Dead,WORK_OF_ART,3604.0,54.0
Buzzfeed,ORG,8526.0,54.0
Sexist,PERSON,2834.0,54.0
Laugh It,WORK_OF_ART,2759.0,54.0
Graham Cracker,ORG,2302.0,54.0
Xenophobic,NORP,2860.0,54.0
34-year-old,DATE,4097.0,54.0
79-Year-Old,DATE,2805.0,54.0
Strange Fruit,WORK_OF_ART,3599.0,54.0
March On Washington,EVENT,2794.0,54.0
The 2022,EVENT,4488.25,54.0
Princeton University,ORG,2941.5,54.0
Zeus,PERSON,2760.5,54.0
9-Year-Old,DATE,2860.448275862069,53.96551724137931
England,GPE,3107.1666666666665,53.916666666666664
Pepsi,ORG,4166.583333333333,53.666666666666664
Charlie,PERSON,2356.5,53.5
Texan,NORP,4938.5,53.5
Adam Levine's,PERSON,2767.0,53.5
Boston,GPE,2950.56,53.36
25 Years Ago,DATE,4538.666666666667,53.333333333333336
Clinton,PERSON,3634.3333333333335,53.333333333333336
Nelson Mandela,PERSON,5066.0,53.333333333333336
1959,DATE,3104.375,53.25
Years,DATE,3574.294117647059,53.03921568627451
Around $223 Trillion,MONEY,2855.0,53.0
Maya,PERSON,2853.0,53.0
Greatest Hits,WORK_OF_ART,6134.5,53.0
Middle Easterners,NORP,3466.0,53.0
The Big Bang,EVENT,4224.0,53.0
19th Century,DATE,3644.0,53.0
Harvard Business Review,ORG,4112.0,53.0
164 Years Ago,DATE,2748.0,53.0
163 Years Ago,DATE,2747.0,53.0
Stand Your Ground,WORK_OF_ART,2611.0,53.0
Wheel Of Fortune,WORK_OF_ART,3550.0,53.0
$2.5 Billion,MONEY,5093.0,53.0
15-Year,DATE,3501.0,53.0
Pretty Little Liars,WORK_OF_ART,2853.0,53.0
84 Year,DATE,5277.0,53.0
Ding,PERSON,3581.0,53.0
Unamerican,NORP,2962.0,53.0
Joan Rivers',PERSON,6134.5,53.0
This Very Day,DATE,4020.0,53.0
Sofia Vergara,PERSON,2037.0,53.0
109-Year-Old,DATE,6596.0,53.0
The Cosby Show,WORK_OF_ART,6239.0,53.0
Malala Yousafzai,PERSON,4262.0,53.0
*All* The Truth,ORG,3233.0,53.0
Cleveland Browns',ORG,2799.0,53.0
25-Year Old,DATE,2650.0,53.0
Requiem For Mike Brown,WORK_OF_ART,5196.0,53.0
"Washington, D.C.",GPE,2654.0,53.0
Howie Mandel,PERSON,2831.5555555555557,52.888888888888886
Sesame Street,WORK_OF_ART,3846.75,52.666666666666664
Jimmy Fallon,PERSON,3086.3333333333335,52.666666666666664
Over 20 Years Ago,DATE,3754.0,52.666666666666664
CNN,ORG,3603.630769230769,52.66153846153846
Tucker Carlson,PERSON,2988.4,52.6
Oregon,GPE,2641.0,52.54545454545455
Germany,GPE,2157.0,52.5
Brazilians,NORP,3255.0,52.5
Jimmy Carter,PERSON,3459.0,52.333333333333336
Patton Oswalt,PERSON,2933.6666666666665,52.333333333333336
Denmark,GPE,3936.25,52.25
Steubenville,GPE,6047.75,52.25
5 Years,DATE,3586.2,52.2
Europe,LOC,3854.9166666666665,52.083333333333336
The Age Of 47,DATE,6595.0,52.0
Hundred Of Years Ago,DATE,9659.0,52.0
Nine West,ORG,5680.0,52.0
Sunscreen,WORK_OF_ART,4065.0,52.0
10 Miles,QUANTITY,3087.0,52.0
80 Years Too,DATE,2748.0,52.0
Scottish,NORP,2932.0,52.0
Vaginas,NORP,2805.0,52.0
Games,EVENT,4110.0,52.0
I’m Not Into Men’,WORK_OF_ART,5141.0,52.0
Melinda Gates,PERSON,2523.0,52.0
Tennessee,GPE,3494.3333333333335,52.0
Lesbian,NORP,4545.0,52.0
Playing With Fire,WORK_OF_ART,2868.0,52.0
The March On Washington,EVENT,2648.0,52.0
Lenny Kravitz,PERSON,2179.0,52.0
Blue-Haired Cartoon,WORK_OF_ART,4121.0,52.0
NY Fashion Week,EVENT,3030.0,52.0
This Month,DATE,4641.333333333333,52.0
Boxmart,ORG,4143.0,52.0
68 Years,DATE,2705.5,52.0
Martha Stewart,PERSON,9076.0,52.0
Maggie,PERSON,2842.0,52.0
12 Year Olds,DATE,2987.0,52.0
That's Totally Cool,WORK_OF_ART,5053.0,52.0
The... Bible,WORK_OF_ART,1985.0,52.0
Thank You Card,WORK_OF_ART,4473.0,52.0
Islamic,NORP,2687.0,52.0
Wal-Mart,ORG,2769.0,52.0
The Next 30,DATE,4772.0,52.0
5,DATE,3520.75,51.75
Howard Stern,PERSON,2827.0,51.75
The Winter Games,EVENT,2542.2,51.6
FOX News,ORG,3954.5,51.57142857142857
The 80's,DATE,5403.5,51.5
Jesse William's,PERSON,3131.5,51.5
Days,DATE,4134.25,51.416666666666664
One Day,DATE,3862.5454545454545,51.40909090909091
James Brown's,PERSON,6258.8,51.4
Burger King,ORG,4248.0,51.333333333333336
Lupita Nyong’o,PERSON,4234.0,51.333333333333336
Joseph Gordon Levitt,PERSON,6575.25,51.25
The Years,DATE,3038.25,51.25
Bill,PERSON,2855.6,51.2
Obamacare,ORG,5065.809523809524,51.19047619047619
The 1960s,DATE,4631.333333333333,51.166666666666664
Loudmouth,NORP,2679.0,51.0
7',QUANTITY,2871.5,51.0
Her 20s,DATE,3690.0,51.0
Equality 101,ORG,2653.0,51.0
Meryl Streep's,PERSON,4049.0,51.0
Giuliana Rancic,PERSON,1844.0,51.0
The Sound Of Music,WORK_OF_ART,6120.0,51.0
35-Yr-Old,DATE,3430.0,51.0
Gloria Steinem,PERSON,4478.0,51.0
42 Years Ago,DATE,3585.0,51.0
The 'Songs That Make Me Cry' Award,WORK_OF_ART,3609.0,51.0
Nebraska,GPE,1996.0,51.0
I’m Only A Child’,WORK_OF_ART,4352.0,51.0
Crabs In A Bucket,WORK_OF_ART,5266.0,51.0
The Last 6 Months,DATE,2883.0,51.0
South Park,WORK_OF_ART,3447.6666666666665,51.0
Janet Yellen,PERSON,4146.0,51.0
Lesbians,NORP,3047.0,51.0
Meryl,PERSON,4050.0,51.0
North,GPE,4057.0,51.0
america,GPE,3539.0,51.0
How To Avoid Rape,WORK_OF_ART,2019.0,51.0
Thousand Days,DATE,2901.0,51.0
TED Talk,WORK_OF_ART,2047.0,51.0
Several Decades,DATE,2813.0,51.0
This Song Against Rape Culture,WORK_OF_ART,3073.0,51.0
Jason,PERSON,3430.0,51.0
Ban Ki,PERSON,5175.0,51.0
Kick Ass,WORK_OF_ART,4885.0,51.0
Taylor Swift,PERSON,3528.7894736842104,50.81578947368421
Sam Pepper,PERSON,5026.4,50.8
Over 50 Years Ago,DATE,2913.6666666666665,50.666666666666664
Almost A Half-Century,DATE,4774.666666666667,50.666666666666664
Denzel Washington,PERSON,2867.4,50.6
Michelle Obama,PERSON,3512.1428571428573,50.57142857142857
Latinos,NORP,2858.5,50.5
Jennifer Lopez,PERSON,4031.0,50.5
21st,ORDINAL,2338.0,50.5
The Supreme Court Of Mexico,ORG,2556.5,50.5
Un,NORP,2897.0,50.5
George Washington,PERSON,3561.5,50.5
4th,ORDINAL,3910.0476190476193,50.42857142857143
Kevin Spacey,PERSON,2848.1428571428573,50.357142857142854
Yearly,DATE,2809.0,50.333333333333336
German,NORP,2595.6666666666665,50.333333333333336
Bill Nighy,PERSON,2360.3333333333335,50.333333333333336
Third,ORDINAL,4175.333333333333,50.333333333333336
Iranian,NORP,3147.923076923077,50.30769230769231
Bob Costas,PERSON,2784.75,50.25
5 Years Old,DATE,2865.0,50.142857142857146
2nd,ORDINAL,2984.2083333333335,50.125
Swedish,NORP,2463.3333333333335,50.111111111111114
45 Years,DATE,4138.272727272727,50.09090909090909
Hobby Lobby,ORG,3484.9032258064517,50.03225806451613
Every Pay Day,DATE,3915.0,50.0
11 Years,DATE,3291.0,50.0
Vets,NORP,5315.0,50.0
Common Sense,PERSON,2239.5,50.0
Feguson,ORG,3716.0,50.0
Less Than A Month Later,DATE,3069.0,50.0
More Than 15 Days,DATE,3109.0,50.0
Wait Watchers,WORK_OF_ART,3584.0,50.0
$1.4 Billion,MONEY,2866.0,50.0
Kurt Cobain,PERSON,3094.0,50.0
100 YEARS AGO,DATE,2844.0,50.0
1919,DATE,4417.0,50.0
FIFA,ORG,4146.0,50.0
Just A Few Years,DATE,3036.0,50.0
Haitian-American,NORP,3024.0,50.0
Badass Women,WORK_OF_ART,4565.0,50.0
The War On Poverty,EVENT,3684.0,50.0
3 Days,DATE,3756.0,50.0
The Drug War,EVENT,3306.5,50.0
Over 55,DATE,2717.0,50.0
The Next 10 Years,DATE,2701.0,50.0
Nickola Tesla,PERSON,2844.0,50.0
38 Days,DATE,3022.0,50.0
The Truth About America,WORK_OF_ART,3138.0,50.0
Princeton,ORG,3598.25,50.0
Newton,PERSON,2953.0,50.0
Andy Griffith,PERSON,2780.0,50.0
NBA,ORG,4156.15,49.95
Pennsylvania,GPE,4127.666666666667,49.77777777777778
Indian,NORP,2795.5,49.75
American,NORP,3426.54375,49.6875
160 Years Ago,DATE,2003.0,49.666666666666664
The 1970s,DATE,3483.0,49.666666666666664
16,DATE,4872.214285714285,49.5
92 Years Old,DATE,3157.75,49.5
10 Year Old,DATE,2875.0,49.5
Native American,NORP,4230.823529411765,49.470588235294116
Mark Zuckerberg,PERSON,3673.4444444444443,49.44444444444444
Susan Sarandon,PERSON,4121.777777777777,49.44444444444444
John Travolta,PERSON,3050.5714285714284,49.42857142857143
Wyoming,GPE,3132.0,49.333333333333336
2 Weeks,DATE,3712.3333333333335,49.333333333333336
100 Years Ago,DATE,3402.6666666666665,49.166666666666664
12 Year Old,DATE,3536.5,49.166666666666664
Congress,ORG,4004.2953020134228,49.15436241610738
The Year,DATE,3599.8888888888887,49.111111111111114
15,DATE,2809.4615384615386,49.07692307692308
4,DATE,4018.5,49.0
House,ORG,3409.4444444444443,49.0
Missing: The Final Lyrics Of One Of The Most Beloved Songs About Our Country,WORK_OF_ART,2574.0,49.0
AFGHANISTAN,NORP,3289.0,49.0
Craigslist,ORG,5629.0,49.0
Between 1982 And 2002,DATE,2928.0,49.0
The U.S. Supreme Court,ORG,2748.0,49.0
59 Years Ago,DATE,3247.0,49.0
Howard Zinn,PERSON,3382.5,49.0
The Diversity Of Cancer,WORK_OF_ART,2021.0,49.0
The Dignity Of Labor,WORK_OF_ART,4592.0,49.0
Last Night On Domestic Violence,WORK_OF_ART,6066.0,49.0
Mark,PERSON,5688.0,49.0
"$113,000 Dollars",MONEY,4687.0,49.0
Ye Olde,WORK_OF_ART,5244.0,49.0
Rosetta Stone,PERSON,3684.0,49.0
Al,PERSON,5853.666666666667,49.0
'16 & Pregnant',WORK_OF_ART,4928.0,49.0
15 Years Old,DATE,3156.0,49.0
Morgan Freeman's,PERSON,4675.5,49.0
Neko Case,PERSON,3539.6666666666665,49.0
Hummer,PRODUCT,3467.0,49.0
Pam,PERSON,2745.5,49.0
"Sept. 11, 2001",DATE,3208.0,49.0
My Little Pony,ORG,3000.0,49.0
50 Shades Of Gray,WORK_OF_ART,2664.0,49.0
Murica,EVENT,5025.0,49.0
"120,000",MONEY,1884.0,49.0
Asian,NORP,3323.0625,48.9375
Playboy,WORK_OF_ART,3336.5,48.833333333333336
Aaron,PERSON,2935.8,48.8
A Month,DATE,3722.0,48.8
Hollywood,GPE,3684.6488095238096,48.75
America,GPE,3452.7871148459385,48.673669467787114
14-Year,DATE,2613.0,48.666666666666664
50 Year,DATE,3057.3333333333335,48.666666666666664
The United States,GPE,3197.4761904761904,48.57142857142857
Just A Few Years Ago,DATE,2500.5,48.5
100-Year-Old,DATE,3822.5,48.5
North America,LOC,3903.3333333333335,48.5
Newtown,GPE,3426.5,48.5
Do You Hate Black People,WORK_OF_ART,2812.0,48.5
Day 1,DATE,3189.0,48.5
Texas,GPE,3687.2820512820513,48.42307692307692
Dumbledore,PERSON,2411.0,48.333333333333336
Ukraine,GPE,4283.25,48.25
Caribbean,NORP,3091.4,48.2
Sarah Silverman,PERSON,2933.0,48.111111111111114
The Public Library’s,ORG,8487.0,48.0
The Problem In Our Country,WORK_OF_ART,7137.0,48.0
Almost 3 Years,DATE,2718.0,48.0
Orwell,PERSON,2820.0,48.0
Get A Job,WORK_OF_ART,2598.0,48.0
Discovery Channel,ORG,10717.0,48.0
The First Thousand Days,DATE,2574.0,48.0
Chris Rock's,PERSON,2628.25,48.0
Hudson,LOC,5250.5,48.0
Ain’t I A Woman?,WORK_OF_ART,2344.0,48.0
Liv Tyler,PERSON,3823.5,48.0
Borat,PERSON,2647.0,48.0
10-Mile,QUANTITY,2972.0,48.0
Lassie,PERSON,2641.0,48.0
30 Year Old,DATE,7162.0,48.0
"The Thing, We're Impressionable",WORK_OF_ART,3864.0,48.0
Standing On Fat Stacks,WORK_OF_ART,3724.0,48.0
Adam Lanza,PERSON,2679.0,48.0
1925,DATE,4100.0,48.0
5 Decades Ago,DATE,2837.0,48.0
The Last 30 Years,DATE,3831.3333333333335,48.0
Oliver Stone’s,PERSON,2820.0,48.0
Archie Bunker's,PERSON,2933.0,48.0
1000 Days,DATE,2985.0,48.0
When I Feel Like It' Is,WORK_OF_ART,3051.0,48.0
Gerald Ford,PERSON,2399.0,48.0
Rachel,PERSON,4064.3333333333335,48.0
Hannibal,PERSON,2256.0,48.0
1975,DATE,4039.0,48.0
Emma Thompson's,PERSON,2485.0,48.0
The Egyptian Revolution,EVENT,3547.0,48.0
The Ludlow Massacre,EVENT,3143.8571428571427,48.0
"7,000 Pounds",QUANTITY,2773.0,48.0
40 Pounds,QUANTITY,3634.0,48.0
The Whole Thing,WORK_OF_ART,1756.0,48.0
19 Million Acres,QUANTITY,7029.0,48.0
7%,PERCENT,4186.5,48.0
1977,DATE,3635.0,48.0
Mormons,NORP,5472.0,48.0
11 Year Old,DATE,3949.8333333333335,48.0
5-Year-Olds,DATE,2736.0,48.0
A Few Decades,DATE,3212.5,48.0
Jack Nicholson,PERSON,2733.0,48.0
Hymens,WORK_OF_ART,2214.0,48.0
Hands Free Hands Up',WORK_OF_ART,2833.0,48.0
42-Year-Old,DATE,2933.0,48.0
Coming Out To Your Parents',WORK_OF_ART,3302.0,48.0
Americas,NORP,2614.0,48.0
Walmart,ORG,3510.977011494253,47.94252873563219
Canadian,NORP,3546.021276595745,47.91489361702128
A Year,DATE,4199.761904761905,47.904761904761905
HBO,ORG,4507.0,47.75
Memphis,GPE,4155.0,47.666666666666664
Five Years,DATE,2962.5,47.5
Gay,NORP,3925.5,47.5
Illinois,GPE,2361.0,47.5
50 Years Old,DATE,3245.0,47.5
Rosa Parks,PERSON,3183.8,47.5
​Neil DeGrasse Tyson,PERSON,2846.0,47.5
Yesterday,DATE,3433.625,47.375
James Gandolfini,PERSON,2819.6666666666665,47.333333333333336
Glenn Beck,PERSON,7148.166666666667,47.25
32,DATE,2995.6,47.2
50-year-old,DATE,3112.0,47.0
A World Cup,EVENT,2594.0,47.0
'Jane The Virgin',WORK_OF_ART,2839.0,47.0
Charlie Hedbo,PERSON,2844.0,47.0
True Blood,WORK_OF_ART,3014.25,47.0
Bryan,PERSON,4059.0,47.0
March,DATE,3935.0,47.0
The Center For Disease Control,ORG,4694.5,47.0
50-Year-Old,DATE,4126.0,47.0
A Decade Ago,DATE,3127.0,47.0
Pharrell Williams,PERSON,2568.0,47.0
Maggie Gyllenhaal,PERSON,2826.25,47.0
Chris Hadfield,PERSON,5221.0,47.0
28,DATE,3016.0,47.0
Morning Wood,WORK_OF_ART,2837.0,47.0
Kate Upton,PERSON,1496.0,47.0
81-year-old,DATE,1564.0,47.0
Ben,PERSON,4024.0,47.0
27th,ORDINAL,3567.0,47.0
This Black Friday,DATE,5170.0,47.0
Sandy Hook,LOC,2267.0,47.0
Ebay,ORG,5079.0,47.0
1901,DATE,7862.0,47.0
Discovery Channel's,ORG,9941.0,47.0
3-Year,DATE,5234.0,47.0
Jurassic Park,WORK_OF_ART,5061.0,47.0
My Favorite Things,WORK_OF_ART,8882.0,47.0
*Pretty Sexist,WORK_OF_ART,2793.0,47.0
Seuss,PERSON,5747.0,47.0
Julie Andrews,PERSON,8882.0,47.0
Jerry,PERSON,4024.0,47.0
68,DATE,3016.0,47.0
Nobel Prize,WORK_OF_ART,3819.7,46.9
Australia,GPE,4627.818181818182,46.86363636363637
The Last 5 Years,DATE,3612.0,46.857142857142854
Perdue,ORG,3661.1666666666665,46.833333333333336
First,ORDINAL,3752.392923649907,46.80074487895717
Southern,NORP,3205.0588235294117,46.76470588235294
Jennifer Garner,PERSON,4603.0,46.75
David Letterman,PERSON,2573.3333333333335,46.666666666666664
Elmo,PERSON,5376.0,46.666666666666664
Denver,GPE,2211.0,46.666666666666664
years later,DATE,2200.6666666666665,46.666666666666664
Afghans,NORP,2714.0,46.5
Lifetime,DATE,3767.5,46.5
1963,DATE,3616.4,46.4
China,GPE,3272.975,46.35
Andrew Hawkins,PERSON,2829.0,46.333333333333336
Decades Ago,DATE,3153.25,46.25
Martin Luther King,PERSON,3145.8823529411766,46.23529411764706
30 Years,DATE,3288.1111111111113,46.111111111111114
Hallmark,PERSON,3546.0,46.0
Vain,NORP,3049.0,46.0
70 Years Ago,DATE,3427.6,46.0
Johanna,PERSON,3049.0,46.0
39,DATE,6394.0,46.0
8-Year-Olds,DATE,3372.5,46.0
George Carlin's,PERSON,2305.0,46.0
The Easter Bunny,PERSON,5022.0,46.0
Target,ORG,3196.0,46.0
Any Day Of The Week,DATE,4619.0,46.0
This One Sentence,WORK_OF_ART,2849.0,46.0
Van Gogh's,PERSON,3049.0,46.0
ICE,ORG,6207.0,46.0
Frank Ocean,PERSON,2701.0,46.0
the 2022,EVENT,4153.0,46.0
The 1930s,DATE,2836.0,46.0
Anita Sarkeesian,PERSON,4762.0,46.0
19,DATE,3322.25,46.0
Harry,PERSON,2139.5,46.0
Paula Deen,PERSON,2687.5,46.0
Luke Skywalker,PERSON,2991.0,46.0
The State Department,ORG,3455.25,46.0
Jane Fonda's,PERSON,3112.0,46.0
3 Million Dollars,MONEY,2851.0,46.0
Redhead,PERSON,4326.0,46.0
"We've Got The Wrong Idea About Rape""",WORK_OF_ART,2412.0,46.0
Bill Cosby's,PERSON,3055.0,46.0
Gamergate,WORK_OF_ART,4762.0,46.0
6,MONEY,3004.0,46.0
'The Wizard Of Oz,WORK_OF_ART,3611.0,46.0
Bill Nye The Science Guy,WORK_OF_ART,2470.0,46.0
Ginormous Greedy Energy Company,ORG,2997.0,46.0
Nun,PERSON,4328.0,46.0
10 Imaginary Dollars,MONEY,5486.0,46.0
'Mad Men',WORK_OF_ART,4326.0,46.0
Old McDonald,PERSON,6997.0,46.0
El Salvador,GPE,7557.0,46.0
17 Years,DATE,4131.666666666667,46.0
'Sister Act',WORK_OF_ART,4328.0,46.0
Leonardo Dicaprio,PERSON,5823.0,46.0
U.S,GPE,3743.0,46.0
Sexist,WORK_OF_ART,3514.0,46.0
Harry Potter,WORK_OF_ART,3277.5,45.93333333333333
The Affordable Care Act,LAW,4775.333333333333,45.77777777777778
Donald Trump,PERSON,2263.25,45.75
Buffy The Vampire Slayer,WORK_OF_ART,3062.4285714285716,45.714285714285715
2%,PERCENT,3421.714285714286,45.714285714285715
Ethiopians,NORP,3721.6666666666665,45.666666666666664
YouTube,ORG,3952.44,45.64
Every Week,DATE,3988.4,45.6
Italian,NORP,2712.0,45.57142857142857
20 Years Ago,DATE,4171.5,45.55
Brian,PERSON,4612.75,45.5
Verizon,ORG,3717.75,45.5
88,DATE,3069.0,45.5
Macklemore,PERSON,2122.285714285714,45.42857142857143
Middle Eastern,NORP,4340.125,45.375
Neil,PERSON,3010.0,45.333333333333336
25-Year,DATE,2639.6666666666665,45.333333333333336
13-Year-Olds,DATE,3466.25,45.25
14,DATE,3171.0,45.2
9 Long,DATE,2959.0,45.0
Spitfire,PRODUCT,2756.0,45.0
The Discovery Channel,ORG,9231.0,45.0
The Golden Globes,WORK_OF_ART,2787.0,45.0
86 Years From Now,DATE,5434.0,45.0
'The Normal Heart' ... Stole My Heart,WORK_OF_ART,3095.0,45.0
Leo DiCaprio,PERSON,3198.0,45.0
Chris Hardwick,PERSON,2814.0,45.0
83-Year-Old,DATE,2756.0,45.0
-Lo's,PERSON,3716.0,45.0
Kim Kardashian and,PERSON,3625.0,45.0
Columbus Day,EVENT,5459.5,45.0
The Empty Room,WORK_OF_ART,3878.0,45.0
Cleveland,GPE,2781.5,45.0
Jimmy Kimmel's,PERSON,3045.0,45.0
Colin Firth,PERSON,3305.0,45.0
2024,DATE,2460.0,45.0
Demi Lovato's,PERSON,2990.0,45.0
Syria,EVENT,3565.0,45.0
$15.7 Million,MONEY,4505.0,45.0
moon,PERSON,4961.0,45.0
2 Days Later,DATE,3355.0,45.0
Almost 70,DATE,2849.0,45.0
5 Years Later,DATE,4000.0,45.0
Almost A Half-,DATE,5727.0,45.0
That Kid’,WORK_OF_ART,2981.0,45.0
The Power Of Hugs,PERSON,6864.0,45.0
Mirror,WORK_OF_ART,4367.0,45.0
Hip Hop,WORK_OF_ART,2490.0,45.0
T-Mobile Phone Company,ORG,2675.0,45.0
Lupita Nyong'o,PERSON,2779.1428571428573,45.0
The 16%,PERCENT,4483.0,45.0
5 Days Old,DATE,2836.0,45.0
Another 50 Years,DATE,3594.0,45.0
$#!%,MONEY,4608.0,45.0
Half The World,WORK_OF_ART,2580.0,45.0
5 Yrs,DATE,3835.0,45.0
Graham,PERSON,2184.0,45.0
New Year’s Resolution,EVENT,3565.0,45.0
18 Years,DATE,2857.5714285714284,44.857142857142854
Every Day,DATE,3624.0526315789475,44.8421052631579
7 Days,DATE,4899.6,44.8
Stuart Scott,PERSON,2842.4,44.8
Dan Savage,PERSON,3374.0,44.75
Zach,PERSON,2840.0,44.75
George Carlin,PERSON,2528.0,44.75
Philly,GPE,3018.3333333333335,44.666666666666664
Starbucks,ORG,2446.076923076923,44.61538461538461
U.S.,GPE,3323.398190045249,44.52036199095023
ESPYs,EVENT,6128.5,44.5
Abe Lincoln,PERSON,4002.5,44.5
The Year 2050,DATE,2813.5,44.5
97%,PERCENT,2460.5,44.5
The Past 18 Years,DATE,2407.0,44.5
Nigerian,NORP,3124.8571428571427,44.42857142857143
Moses,PERSON,2534.4,44.4
Michael Sam,PERSON,3865.25,44.375
Iceland,GPE,3894.5714285714284,44.285714285714285
Justin Bieber's,PERSON,2860.5,44.25
25,DATE,3913.6666666666665,44.22222222222222
90%,PERCENT,2883.285714285714,44.142857142857146
Maya Angelou,WORK_OF_ART,4341.0,44.0
The Affordable Care Act’s,LAW,5117.0,44.0
5 Extra Years,DATE,3727.0,44.0
15 Year's,DATE,4044.0,44.0
The Computer One,WORK_OF_ART,2556.0,44.0
Maya,NORP,3036.5,44.0
Game Of Thrones,WORK_OF_ART,3255.0,44.0
Sports Illustrated Swimsuit Edition,ORG,1575.0,44.0
2 Words,QUANTITY,2351.0,44.0
George Bailey,PERSON,2741.0,44.0
The Science One,WORK_OF_ART,2556.0,44.0
Imagine,WORK_OF_ART,2765.0,44.0
Ten Dollars,MONEY,5275.0,44.0
About 10 Years,DATE,3143.0,44.0
Shut The F*ck Up,WORK_OF_ART,4102.333333333333,44.0
New York Times,ORG,3029.0,44.0
Smarty Pants,PERSON,2576.0,44.0
Yellow Ranger,PERSON,6598.0,44.0
End-Of-Year,DATE,4529.0,44.0
The 'National Marriage Organization',ORG,2869.0,44.0
Just A Few Decades,DATE,3136.0,44.0
Toy Story,WORK_OF_ART,2418.0,44.0
Fight Club,WORK_OF_ART,2418.0,44.0
Nietzsche,PERSON,2904.0,44.0
Soda,PERSON,3317.0,44.0
Schoolhouse Cockblock,WORK_OF_ART,2254.0,44.0
Nobel Peace Prize,WORK_OF_ART,3515.0,44.0
1/3/15,DATE,5278.0,44.0
Gladiator,WORK_OF_ART,2418.0,44.0
The Academy Awards,WORK_OF_ART,3108.0,44.0
'I Like Big Butts,WORK_OF_ART,3290.0,44.0
Obamas,PERSON,3029.0,44.0
Odyssey,WORK_OF_ART,7763.0,44.0
Jeopardy,WORK_OF_ART,2615.0,44.0
The Past Few Decades,DATE,6764.0,44.0
200,MONEY,3501.0,43.833333333333336
South Africa,GPE,3628.0,43.8
Today,DATE,3523.590909090909,43.753787878787875
Navy,ORG,4034.75,43.75
1980,DATE,4828.5,43.666666666666664
Egypt,GPE,2713.1739130434785,43.65217391304348
Africa,LOC,3456.4827586206898,43.62068965517241
Australian,NORP,3358.0454545454545,43.54545454545455
The View,WORK_OF_ART,4960.5,43.5
Dale,PERSON,2731.5,43.5
Arab,NORP,2094.25,43.5
This November,DATE,3631.0,43.5
$41.3 BILLION,MONEY,3161.5,43.5
The Next,DATE,5379.5,43.5
Lord Of The Rings,WORK_OF_ART,2562.0,43.4
